,deepspeech-0.9.3-models.pbmm_Beam_100,deepspeech-0.9.3-models.pbmm_Beam_100_inf_time,ground_truth,deepspeech-0.9.3-models.pbmm_Beam_250,deepspeech-0.9.3-models.pbmm_Beam_250_inf_time,deepspeech-0.9.3-models.pbmm_Beam_500,deepspeech-0.9.3-models.pbmm_Beam_500_inf_time
51,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,3.5218238830566406,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,3.2796638011932373,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,3.3155033588409424
52,I'M HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRAND IS TO WHAT I MUST SEE THE STAND ASIDE,5.430217027664185,I'M HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRANDD IS THE ONE I MUST SEE NOW STAND ASIDE,I'M HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRAND IS THAT I MUST SEE THE STAND ASIDE,5.488070726394653,I'M HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRAND IS THAT I MUST SEE THE STAND ASIDE,5.0755226612091064
53,THE TWENTIES,0.9400157928466797,THE TWENTIES,THE TWENTIES,0.9769566059112549,THE TWENTIES,0.9824721813201904
54,HE MUST HAVE DRAWN HIS GUN BECAUSE THE INTRUDER SAID QUICKLY BUT THAT A WAY HE BEING A FOOL OUT,4.780566930770874,HE MUST HAVE DRAWN HIS GUN BECAUSE THE INTRUDER SAID QUICKLY PUT THAT AWAY YOU'RE BEING A FOOL OUT,HE MUST HAVE DRAWN HIS GUN BECAUSE THE INTRUDER SAID QUICKLY BUT THAT A WAY HE BEING A FOOL OUT,4.703213930130005,HE MUST HAVE DRAWN HIS GUN BECAUSE THE INTRUDER SAID QUICKLY BUT THAT A WAY HE BEING A FOOL OUT,4.577343225479126
55,THERE WAS SILENCE THEN AND STILL WONDERING BRENDA'S ONCE MORE ASLEEP,3.7148287296295166,THERE WAS SILENCE THEN AND STILL WONDERING BRION WAS ONCE MORE ASLEEP,THERE WAS SILENCE THEN AND STILL WONDERING PROAS ONCE MORE ASLEEP,3.918459177017212,THERE WAS SILENCE THEN AND STILL WONDERING PROAS ONCE MORE ASLEEP,3.6497373580932617
56,TEN SECONDS,1.197413444519043,TEN SECONDS,TEN SECONDS,1.0890791416168213,TEN SECONDS,1.0715386867523193
57,HE ASKED THE HANDLER WHO WAS NEEDING HIS ACHING MUSSELS,2.5933663845062256,HE ASKED THE HANDLER WHO WAS KNEADING HIS ACHING MUSCLES,HE ASKED THE HANDLER WHO WAS NEEDING HIS ACHING MUSCLES,2.7125470638275146,HE ASKED THE HANDLER WHO WAS NEEDING HIS ACHING MUSCLES,2.483384609222412
58,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY,4.337996959686279,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY,4.049475431442261,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY,3.8729870319366455
59,THERE COULD BE LITTLE ART IN THIS LAST AND FINAL ROUND OF FENCING,3.3078858852386475,THERE COULD BE LITTLE ART IN THIS LAST AND FINAL ROUND OF FENCING,THERE COULD BE LITTLE ART IN THIS LAST AND FINAL ROUND OF FENCING,3.470989465713501,THERE COULD BE LITTLE ART IN THIS LAST AND FINAL ROUND OF FENCING,3.227522850036621
60,JUST THRUST AND PARRY AND VICTORY TO THE STRONGER,3.0262463092803955,JUST THRUST AND PARRY AND VICTORY TO THE STRONGER,JUST THRUST AND PARRY AND VICTORY TO THE STRONGER,2.93503475189209,JUST THRUST AND PARRY AND VICTORY TO THE STRONGER,2.7664928436279297
61,EVERY MAN WHO ENTERED THE TWENTIES AND HIS OWN TRAINING TRICKS,3.401487112045288,EVERY MAN WHO ENTERED THE TWENTIES HAD HIS OWN TRAINING TRICKS,EVERY MAN WHO ENTERED THE TWENTIES AND HIS OWN TRAINING TRICKS,3.317155122756958,EVERY MAN WHO ENTERED THE TWENTIES AND HIS OWN TRAINING TRICKS,3.02251935005188
62,THE APPEARED TO BE AN IMMEDIATE ASSOCIATION WHAT THE DESRAME AS IF THE TWO WERE INEXTRICABLY LINKED INTO ONE,5.278234481811523,THERE APPEARED TO BE AN IMMEDIATE ASSOCIATION WITH THE DEATH TRAUMA AS IF THE TWO WERE INEXTRICABLY LINKED INTO ONE,THE APPEARED TO BE AN IMMEDIATE ASSOCIATION WAS THE DESK DRAMA AS IF THE TWO WERE INEXTRICABLY LINKED INTO ONE,6.091571807861328,HE APPEARED TO BE AN IMMEDIATE ASSOCIATION WAS THE DESK DRAMA AS IF THE TWO WERE INEXTRICABLY LINKED INTO ONE,5.226917028427124
63,THE STRENGTH OF THE ABLE SOME ONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT AT TWO POINTS THE HEAD AND HEELS,5.86207127571106,THE STRENGTH THAT ENABLES SOMEONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT AT TWO POINTS THE HEAD AND HEELS,THE STRENGTH OF THE ABLE SOME ONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT AT TWO POINTS THE HEAD AND HEELS,5.5978968143463135,THE STRENGTH OF THE ABLE SOME ONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT AT TWO POINTS THE HEAD AND HEELS,5.626771450042725
64,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS,2.2967631816864014,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS,2.2800652980804443,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS,2.2426047325134277
65,I I HAD DIED BEFORE DURING THE TWENTIES DEATH DURING A ELLASTON WAS IN SOME WAYS EASIER THAN DEFEAT,5.520645380020142,OTHERS HAD DIED BEFORE DURING THE TWENTIES AND DEATH DURING THE LAST ROUND WAS IN SOME WAYS EASIER THAN DEFEAT,I I HAD DIED BEFORE DURING THE TWENTIES DEATH DURING A ELLASTON WAS IN SOME WAYS EASIER THAN DEFEAT,5.225206613540649,I I HAD DIED BEFORE DURING THE TWENTIES DEATH DURING A LAST ROUND WAS IN SOME WAYS EASIER THAN DEFEAT,5.883360385894775
66,BREATHING DEEPLY SOFTLY SPOKE THE AUTOMATICS SAID TRIGGERED THE PROCESS,4.166781187057495,BREATHING DEEPLY BRION SOFTLY SPOKE THE AUTO HYPNOTIC PHRASES THAT TRIGGERED THE PROCESS,BREATHING DEEPLY SOFTLY SPOKE THE ATTAINDERS SAID TRIGGERED THE PROCESS,4.0277321338653564,BREATHING DEEPLY SOFTLY SPOKE THE AUTO HAD NOT A PHRASE SAID TRIGGERED THE PROCESS,4.152841329574585
67,WHEN THE BUZZER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND STARTLED GRASP AND RAN FORWARD,4.398327827453613,WHEN THE BUZZER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND'S STARTLED GRASP AND RAN FORWARD,WHEN THE BUZZER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND STARTLED GRASP AND RAN FORWARD,4.749101161956787,WHEN THE BUZZER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND STARTLED GRASP AND RAN FORWARD,4.304438829421997
68,A ROCKET MAZED AT THE SUDDEN FURY OF THE ATTACK AND SMILED,3.839273452758789,IROLG LOOKED AMAZED AT THE SUDDEN FURY OF THE ATTACK THEN SMILED,I ROCKED THE AMAZED AT THE SUDDEN FURY OF THE ATTACK AND SMILED,3.520508289337158,A ROD LOOKED THE AMAZED AT THE SUDDEN FURY OF THE ATTACK AND SMILED,3.4387757778167725
69,HE OTHERWISE LAST BURST OF ENERGY HE KNEW HOW CLOSELY BOTH WERE TO EXHAUSTION,4.19978141784668,HE THOUGHT IT WAS A LAST BURST OF ENERGY HE KNEW HOW CLOSE THEY BOTH WERE TO EXHAUSTION,THE OTHER WAS THE LAST BURST OF ENERGY HE KNEW HOW CLOSELY BOTH WERE TO EXHAUSTION,5.115086317062378,THE OTHER WAS THE LAST BURST OF ENERGY HE KNEW HOW CLOSELY BOTH WERE TO EXHAUSTION,4.559262990951538
70,REUNITING CLOSED PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR,4.557305574417114,BRION SAW SOMETHING CLOSE TO PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR,BE UNSOOTHING CLOSED PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR,4.428172588348389,BE UNSOOTHING CLOSED PANIC ON HIS OPPONENT'S FACE WHEN THE MAN FINALLY RECOGNIZED HIS ERROR,4.49658465385437
71,A WAVE OF DESPAIR ROLLED OUT FROM IRON RINSED AND NEW THE FIFTH POINT WAS HIS,4.777880430221558,A WAVE OF DESPAIR ROLLED OUT FROM IROLG BRION SENSED IT AND KNEW THE FIFTH POINT WAS HIS,A WAVE OF DESPAIR ROLLED OUT FROM IRON RINSED AND NEW THE FIFTH POINT WAS HIS,4.740838050842285,A WAVE OF DESPAIR ROLLED OUT FROM IRO RINSED AND NEW THE FIFTH POINT WAS HIS,4.690692901611328
72,THEN THE POWERFUL TWIST THAT REST TO THE SIDE IN AN UNDER THE GUARD,3.0611186027526855,THEN THE POWERFUL TWIST THAT THRUST IT ASIDE IN AND UNDER THE GUARD,THEN THE POWERFUL TWIST THAT REST TO THE SIDE IN AN UNDER THE GUARD,2.990556478500366,THEN THE POWERFUL TWIST THAT REST TO THE SIDE IN AN UNDER THE GUARD,2.818739652633667
