,ground_truth,facebook/wav2vec2-large-960h-lv60-self,facebook/wav2vec2-large-960h-lv60-self_inf_time,facebook/s2t-large-librispeech-asr,facebook/s2t-large-librispeech-asr_inf_time,speechbrain/asr-crdnn-rnnlm-librispeech,speechbrain/asr-crdnn-rnnlm-librispeech_inf_time
48,BECAUSE YOU WERE SLEEPING INSTEAD OF CONQUERING THE LOVELY ROSE PRINCESS HAS BECOME A FIDDLE WITHOUT A BOW WHILE POOR SHAGGY SITS THERE A COOING DOVE,BECAUSE YOU ARE SLEEPING INSTEAD OF CONQUERING THE LOVELY ROSE PRINCESS HAS BECOME A FIDDLE WITHOUT A BOW WHILE POR SHAGGY SITS THERE A COOING DOVE,22.23672890663147,BECAUSE YOU ARE SLEEPING INSTEAD OF CONQUERING THE LOVELY ROSE PRINCESS HAS BECOME A FIDDLE WITHOUT A BOW WHILE POOR SHAGGY SITS THERE A COOING DOVE,16.52327299118042,BECAUSE YOU'RE A SWEEPING IN SON OF CONQUERING THE LOVELY ROSE PRINCESS HAS BECOME A FIDDLE WITHOUT A BOWL OF PORT SHAGGY SITS THERE A COOING DOVE,26.585843801498413
49,HE HAS GONE AND GONE FOR GOOD ANSWERED POLYCHROME WHO HAD MANAGED TO SQUEEZE INTO THE ROOM BESIDE THE DRAGON AND HAD WITNESSED THE OCCURRENCES WITH MUCH INTEREST,HE HAS GONE AND GONE FOR GOOD ANSWERED POLYCHROME WHO HAD MANAGED TO SQUEEZE INTO THE ROOM BESIDE THE DRAGON AND HAD WITNESSED THE OCCURRENCES WITH MUCH INTEREST,22.965358018875122,HE HAS GONE AND GONE FOR GOOD ANSWERED POLYCHROME WHO HAD MANAGED TO SQUEEZE INTO THE ROOM BESIDE THE DRAGON AND HAD WITNESSED THE OCCURRENCES WITH MUCH INTEREST,15.618617057800293,HE HAS GONE AND GONE FOR GOOD ANSWERED POLYCHROME WHO HAD MANAGED TO SQUEEZE INTO THE ROOM BESIDE THE DRAGON AND HAD WITNESSED THE OCCURRENCES WITH MUCH INTEREST,27.87839984893799
50,I HAVE REMAINED A PRISONER ONLY BECAUSE I WISHED TO BE ONE AND WITH THIS HE STEPPED FORWARD AND BURST THE STOUT CHAINS AS EASILY AS IF THEY HAD BEEN THREADS,I HAVE REMAINED A PRISONER ONLY BECAUSE I WISHED TO BE ONE AND WITH THIS HE STEPPED FORWARD AND BURST THE STOUT CHAINS AS EASILY AS IF THEY HAD BEEN THREADS,26.582274675369266,I HAVE REMAINED A PRISONER ONLY BECAUSE I WISHED TO BE ONE AND WITH THIS HE STEPPED FORWARD AND BURST THE STOUT CHAINS AS EASILY AS IF THEY HAD BEEN TREADS,20.335589885711673,I HAVE REMAINED A PRISONER ONLY BECAUSE I WISHED TO BE ONE AND WITH THIS HE STEPPED FORWARD AND BURST THE STOUT CHAINS AS EASILY AS IF THEY HAD BEEN THREADS,25.424036741256714
51,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RAPS AND OPENED THE DOOR,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RAPS AND OPENED THE DOOR,13.184491157531738,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RAPS AND OPENED THE DOOR,15.128567695617676,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RAPS AND OPENED THE DOOR,10.620016098022461
52,THE KING HAS FLED IN DISGRACE AND YOUR FRIENDS ARE ASKING FOR YOU,THE KING HAS FLED IN DISGRACE AND YOUR FRIENDS ARE ASKING FOR YOU,49.29791307449341,THE KING HAS FLED THE DISGRACE AND YOUR FRIENDS ARE ASKING FOR YOU,20.758074045181274,THE KING HAS FLED IN DISGRACE AND YOUR FRIENDS ARE ASKING FOR YOU,9.212216854095459
53,I BEGGED RUGGEDO LONG AGO TO SEND HIM AWAY BUT HE WOULD NOT DO SO,I BEGGED RUGGEDO LONG AGO TO SEND HIM AWAY BUT HE WOULD NOT DO SO,18.425552129745483,I BEGGED RUGGEDO LONG AGO TO SEND HIM AWAY BUT HE WOULD NOT DO SO,15.821406126022339,I BEGGED RUGGEDO LONG AGO TO SEND HIM AWAY BUT HE WOULD NOT DO SO,12.219905614852905
54,I ALSO OFFERED TO HELP YOUR BROTHER TO ESCAPE BUT HE WOULD NOT GO,I ALSO OFFERED TO HELP YOUR BROTHER TO ESCAPE BUT HE WOULD NOT GO,15.250242233276367,I ALSO OFFERED TO HELP YOUR BROTHER TO ESCAPE BUT HE WOULD NOT GO,13.112690925598145,I ALSO OFFERED TO HELP YOUR BROTHER TO ESCAPE BUT HE WOULD NOT GO,8.251332998275757
55,HE EATS AND SLEEPS VERY STEADILY REPLIED THE NEW KING,HE EATS AND SLEEPS VERY STEADILY REPLIED THE NEW KING,18.562993049621586,HE EATS AND SLEEPS VERY STEADILY REPLIED THE NEW KING,12.769810914993286,HE EATS AND SLEEPS VERY STEADILY REPLIED THE NEW KING,8.553218126296997
56,I HOPE HE DOESN'T WORK TOO HARD SAID SHAGGY,I HOPE HE DOESN'T WORK TOO HARD SAID SHAGGY,18.563462972640988,I HOPE HE DOESN'T WORK TOO HARD SAID SHAGGY,10.597066879272461,I HOPE HE DOESN'T WORK TOO HARD SAID SHAGGY,7.72940993309021
57,HE DOESN'T WORK AT ALL,HE DOESN'T WORK AT ALL,27.237511157989502,HE DOESN'T WORK AT ALL,12.056203126907349,HE DOESN'T WORK AT ALL,4.300621271133423
58,IN FACT THERE IS NOTHING HE CAN DO IN THESE DOMINIONS AS WELL AS OUR NOMES WHOSE NUMBERS ARE SO GREAT THAT IT WORRIES US TO KEEP THEM ALL BUSY,IN FACT THERE IS NOTHING HE CAN DO IN THESE DOMINIONS AS WELL AS OUR GNOMES WHOSE NUMBERS ARE SO GREAT THAT IT WORRIES US TO KEEP THEM ALL BUSY,26.858186960220337,IN FACT THERE IS NOTHING HE CAN DO IN THESE DOMINIONS AS WELL AS OUR GNOMES WHOSE NUMBERS ARE SO GREAT THAT IT WORRIES US TO KEEP THEM ALL BUSY,23.83605194091797,IN FACT THERE IS NOTHING HE CAN DO IN THESE DOMINIONS AS WELL AS OUR GNOMES WHOSE NUMBERS ARE SO GREAT THAT IT WORRIES US TO KEEP THEM ALL BUSY,20.22950506210327
59,NOT EXACTLY RETURNED KALIKO,NOT EXACTLY RETURNED CALICO,14.47842788696289,NOT EXACTLY RETURNED CALICO,13.405243873596193,NOT EXACTLY RETURNED CALICO,6.067116022109985
60,WHERE IS MY BROTHER NOW,WHERE IS MY BROTHER NOW,11.144816160202026,WHERE IS MY BROTHER NOW,9.963192701339723,WHERE IS MY BROTHER NOW,3.297593116760254
61,INQUIRED SHAGGY IN THE METAL FOREST,INQUIRED SHAGGY IN THE METAL FOREST,15.657467126846313,INQUIRED SHAGGY IN THE METAL FOREST,11.51114821434021,INQUIRED SHAGGY IN THE METAL FOREST,6.891812801361084
62,WHERE IS THAT,WHERE IS THAT,13.778187990188599,WHERE IS THAT,12.915192127227785,WHERE IS THAT,2.819847345352173
63,THE METAL FOREST IS IN THE GREAT DOMED CAVERN THE LARGEST IN ALL OUR DOMINIONS REPLIED KALIKO,THE MIDDLE FOREST IS IN THE GREAT DOMED CAVERN THE LARGEST IN ALL OUR DOMINIONS REPLIED CALICO,24.01457095146179,THE MIDDLE FOREST IS IN THE GREAT DOMED CAVERN THE LARGEST IN ALL OUR DOMINIONS REPLIED KALIKO,20.258486986160282,THE MIDDLE FOREST IS IN THE GREAT DOMED CAVERN THE LARGEST IN ALL OUR DOMINIONS REPLIED KALIKO,15.412224054336548
64,KALIKO HESITATED,CALIGO HESITATED,17.163421154022213,KALIKO HESITATED,9.300035953521727,CALICO HESITATED,4.623926877975464
65,HOWEVER IF WE LOOK SHARP WE MAY BE ABLE TO DISCOVER ONE OF THESE SECRET WAYS,HOWEVER IF WE LOOK SHARP WE MAY BE ABLE TO DISCOVER ONE OF THESE SECRET WAYS,19.32561707496643,HOWEVER IF WE LOOK SHARP WE MAY BE ABLE TO DISCOVER ONE OF THESE SECRET WAYS,5.375856876373291,HOWEVER IF WE LOOK SHARP WE MAY BE ABLE TO DISCOVER ONE OF THESE SECRET WAYS,11.782598972320557
66,OH NO I'M QUITE SURE HE DIDN'T,OH NO I'M QUITE SURE HE DIDN'T,13.29916501045227,OH NO I'M QUITE SURE HE DIDN'T,2.475637912750244,OH NO I'M QUITE SURE HE DIDN'T,6.077148199081421
67,THAT'S FUNNY REMARKED BETSY THOUGHTFULLY,THAT'S FUNNY REMARKED BETSY THOUGHTFULLY,11.869059085845947,THAT'S FUNNY REMARKED BETSY THOUGHTFULLY,1222.7452580928802,THAT'S FUNNY REMARKED BETSY THOUGHTFULLY,7.608944892883301
68,I DON'T BELIEVE ANN KNEW ANY MAGIC OR SHE'D HAVE WORKED IT BEFORE,I DON'T BELIEVE ANNE KNEW ANY MAGIC OR SHE'D HAVE WORKED IT BEFORE,12.336591958999634,I DON'T BELIEVE ANNE KNEW ANY MAGIC OR SHE'D HAVE WORKED IT BEFORE,18.082566976547238,I DON'T BELIEVE ANNE KNEW ANY MAGIC OR SEED OF VIRTUE BEFORE,10.486318111419678
69,I DO NOT KNOW CONFESSED SHAGGY,I DO NOT KNOW CONFESSED SHAGGY,19.08003115653992,I DO NOT KNOW CONFESSED SHAGGY,22.22024798393249,I DO NOT KNOW CONFESSED SHAGGY,6.238550662994385
70,TRUE AGREED KALIKO,TRUE A GREEN CALICO,15.41530990600586,TRUE AGREED KALIKO,30.32289695739746,TRUE AGREED CALICO,4.310126066207886
71,KALIKO WENT TO THE BIG GONG AND POUNDED ON IT JUST AS RUGGEDO USED TO DO BUT NO ONE ANSWERED THE SUMMONS,CALICO WENT TO THE BIG GONG AND POUNDED ON IT JUST AS RUGADO USED TO DO BUT NO ONE ANSWERED THE SUMMONS,18.95910906791687,KALIKO WENT TO THE BIG GONG AND POUNDED ON IT JUST AS RUGGEDO USED TO DO BUT NO ONE ANSWERED THE SUMMONS,2244.0003142356877,CALICO WENT TO THE BIG GONG AND POUNDED ON IT JUST AS VIRGINIA USED TO DO BUT NO ONE ANSWERED THE SUMMONS,17.69692897796631
72,HAVING RETURNED TO THE ROYAL CAVERN KALIKO FIRST POUNDED THE GONG AND THEN SAT IN THE THRONE WEARING RUGGEDO'S DISCARDED RUBY CROWN AND HOLDING IN HIS HAND THE SCEPTRE WHICH RUGGEDO HAD SO OFTEN THROWN AT HIS HEAD,HAVING RETURNED TO THE ROYAL CAVERN CALICO FIRST POUNDED THE GONG AND THEN SAT ON THE THRONE WEARING RUGGEDO'S DISCARDED RUBY CROWN AND HOLDING IN HIS HAND THE SCEPTRE WHICH RUGGEDO HAD SO OFTEN THROWN AT HIS HEAD,33.33584475517273,HAVING RETURNED TO THE ROYAL CAVERN KALIKO FIRST POUNDED THE GONG AND THEN SAT IN THE THRONE WEARING RUGGEDO'S DISCARDED RUBY CROWN AND HOLDING IN HIS HAND THE SCEPTRE WHICH RUGGEDO HAD SO OFTEN THROWN AT HIS HEAD,1603.8186120986938,HAVING RETURNED TO THE ROYAL CAVERN CALICO FIRST POUNDED THE GONG AND THEN SAT IN THE THRONE WEARING RUGGEDO'S DISCARDED RUBY CROWN AND HOLDING IN HIS HAND THE SCEPTRE WHICH RUGGEDO HAD SO OFTEN THROWN AT HIS HEAD,777.2919640541077
