,ground_truth,facebook/wav2vec2-large-960h-lv60-self,facebook/wav2vec2-large-960h-lv60-self_inf_time,facebook/s2t-large-librispeech-asr,facebook/s2t-large-librispeech-asr_inf_time,speechbrain/asr-crdnn-rnnlm-librispeech,speechbrain/asr-crdnn-rnnlm-librispeech_inf_time,deepspeech-0.9.3-models.pbmm,deepspeech-0.9.3-models.pbmm_inf_time
40,PAINTING HE TELLS US IS OF A DIFFERENT QUALITY TO MATHEMATICS AND FINISH IN ART IS ADDING MORE FACT,PAINTING HE TELLS US IS OF A DIFFERENT QUALITY TO MATHEMATICS AND FINISH IN ART IS ADDING MORE FACT,18.668684005737305,PAINTING HE TELLS US IS OF A DIFFERENT QUALITY TO MATHEMATICS AND FINISH IN ART IS ADDING MORE FACTOR,26.397785902023315,PAINTING HE TELLS US IS OF A DIFFERENT QUALITY TO MATHEMATICS AND FINISH IN ART IS ADDING MORE EFFECT,17.370919942855835,A MAN SAID TO THE UNIVERSE SIR I EXIST,3.654141902923584
41,AS FOR ETCHINGS THEY ARE OF TWO KINDS BRITISH AND FOREIGN,AS FOR ETCHINGS THEY ARE OF TWO KINDS BRITISH AND FOREIGN,11.827234029769896,AS FOR ETCHINGS THEY ARE OF TWO KINDS BRITISH AND FOREIGN,9.190196275711061,AS FOR ETCHINGS THEY ARE OF TWO KINDS BRITISH AND FOREIGN,9.837668180465696,SWEAT COVERED BRIAN'S BODY TRICKLING INTO THE TIGHT LING CLOSS IF WAS THE ONLY GERMENT YE ORE,5.118680715560913
42,HE LAMENTS MOST BITTERLY THE DIVORCE THAT HAS BEEN MADE BETWEEN DECORATIVE ART AND WHAT WE USUALLY CALL PICTURES MAKES THE CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN THE GREAT DAYS OF ART MICHAEL ANGELO WAS THE FURNISHING UPHOLSTERER,HE LAMENTS MOST BITTERLY THE DIVORCE THAT HAS BEEN MADE BETWEEN DECORATIVE ART AND WHAT WE USUALLY CALL PICTURES MAKES A CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN THE GREAT DAYS OF ART MICHAEL ANGELO WAS THE FURNISHING UPHOLSTERER,41.707923889160156,HE LAMENTS MOST BITTERLY THE DIVORCE THAT HAS BEEN MADE BETWEEN DECORATIVE ART AND WHAT WE USUALLY CALL PICTURES MAKES THE CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN THE GREAT DAYS OF ART MICHAEL ANGELO WAS THE FURNISHING UPHOLSTERER,22.968444108963013,HE LAMENTS MOST BITTERLY THE DIVORCE THAT HAS BEEN MADE BETWEEN DECORATIVE ART AND WHAT WE USUALLY CALL PICTURES MAKES A CUSTOMARY APPEAL TO THE LAST JUDGMENT AND REMINDS US THAT IN THE GREAT DAYS OF ART MICHAEL ANGELO WAS THE FURNISHING UPHOLSTERER,62.420859098434455,THE CUD ON HIS CHEST STILL DRIPPEN BLOOD THE AKE OF HIS OVERSTRAINED EYES EVEN TE SORYING A RENA AROUND HIM WITH THE SOUSANDS OF SPECTATORS REE TRIVIALITIES NOT WORTH THINKING ABOUT,11.605324268341064
43,NEAR THE FIRE AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MANTEL BOARD,NEAR THE FIRE AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MANTEL BOARD,27.80945086479187,NEAR THE FIRE AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MENTAL BOARD,14.219175338745115,NEAR THE FIRE AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MENTAL BOARD,10.862781047821043,ISTENSTANTE PANICK WAS FOLLOWED BY A SMALL SHARP FLOW HIGH ON HIS CHEST,4.402578353881836
44,IN FACT HE IS QUITE SEVERE ON MISTER RUSKIN FOR NOT RECOGNISING THAT A PICTURE SHOULD DENOTE THE FRAILTY OF MAN AND REMARKS WITH PLEASING COURTESY AND FELICITOUS GRACE THAT MANY PHASES OF FEELING,IN FACT HE IS QUITE SEVERE ON MISTER RUSKIN FOR NOT RECOGNIZING THAT A PICTURE SHOULD DENOTE THE FRAILTY OF MAN AND REMARKS WITH PLEASING COURTESY AND FELICITOUS GRACE THAT MANY PHASES OF FEELING,45.81951880455017,IN FACT HE IS QUITE SEVERE ON MISTER RUSKIN FOR NOT RECOGNIZING THAT A PICTURE SHOULD DENOTE THE FRAILTY OF MAN AND REMARKS WITH PLEASING COURTESY AND FELICITOUS GRACE THAT MANY PHASES OF FEELING,30.90696406364441,IN FACT HE FELT SEVERE ON MISTER RUSKIN FOR NOT RECOGNIZING THAT A PICTURE SHOULD DENOTE THE FRAILTY OF MAN AND REMARKS WITH PLEASING COURTESY AND FELICITOUS GRACE THAT MANY PHASES OF FEELING,36.08851623535156,ONE MINUTE A VOIC SAID AND THE TIME BUS OR SOUNDED,3.8455922603607178
45,ONLY UNFORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,ONLY UNFORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,29.895104169845578,ONLY UNFORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,12.235769748687744,ONLY UNFORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,9.167681932449339,A MINUTE IS NOT A VERY ALARGE MEASURE OF TIME AND HIS BLODDY MEDED EVERY FRACTION OF IT,4.769310235977173
46,MISTER QUILTER HAS MISSED HIS CHANCE FOR HE HAS FAILED EVEN TO MAKE HIMSELF THE TUPPER OF PAINTING,MISTER QUILTER HAS MISSED HIS CHANCE FOR HE HAS FAILED EVEN TO MAKE HIMSELF THE TUPPER OF PAINTING,18.83467531204224,MISTER QUILTER HAS MISSED HIS CHANCE FOR HE HAS FAILED EVEN TO MAKE HIMSELF THE TOPPER OF PAINTING,19.237490177154537,MISTER QUILTER HAS MISSED HIS CHANCE FOR HE HAS FAILED EVEN TO MAKE HIMSELF THE TOPPER OF PAINTING,14.551824808120728,THE BUZZERS WERE TUGERD IS MUSCLES ANDTO COMPLETE RELAXATION,3.807229995727539
47,BY HARRY QUILTER M A,BY HARRY QUILTER M A,7.1086180210113525,BY HARRY QUILTER M A,11.911123991012573,BY HARRY QUILTER M A,4.735892057418823,WHOTLY IS HEARTEND LUNGS WORKED ON AT A STRONG MISURED RATE,3.6131484508514404
48,BECAUSE YOU WERE SLEEPING INSTEAD OF CONQUERING THE LOVELY ROSE PRINCESS HAS BECOME A FIDDLE WITHOUT A BOW WHILE POOR SHAGGY SITS THERE A COOING DOVE,BECAUSE YOU ARE SLEEPING INSTEAD OF CONQUERING THE LOVELY ROSE PRINCESS HAS BECOME A FIDDLE WITHOUT A BOW WHILE POR SHAGGY SITS THERE A COOING DOVE,22.23672890663147,BECAUSE YOU ARE SLEEPING INSTEAD OF CONQUERING THE LOVELY ROSE PRINCESS HAS BECOME A FIDDLE WITHOUT A BOW WHILE POOR SHAGGY SITS THERE A COOING DOVE,16.52327299118042,BECAUSE YOU'RE A SWEEPING IN SON OF CONQUERING THE LOVELY ROSE PRINCESS HAS BECOME A FIDDLE WITHOUT A BOWL OF PORT SHAGGY SITS THERE A COOING DOVE,26.58584380149841,HE WAS IN  RIVERIE SLIDING AON TE BORDERS OF CONSCIOUSNESS,3.5395631790161133
49,HE HAS GONE AND GONE FOR GOOD ANSWERED POLYCHROME WHO HAD MANAGED TO SQUEEZE INTO THE ROOM BESIDE THE DRAGON AND HAD WITNESSED THE OCCURRENCES WITH MUCH INTEREST,HE HAS GONE AND GONE FOR GOOD ANSWERED POLYCHROME WHO HAD MANAGED TO SQUEEZE INTO THE ROOM BESIDE THE DRAGON AND HAD WITNESSED THE OCCURRENCES WITH MUCH INTEREST,22.965358018875122,HE HAS GONE AND GONE FOR GOOD ANSWERED POLYCHROME WHO HAD MANAGED TO SQUEEZE INTO THE ROOM BESIDE THE DRAGON AND HAD WITNESSED THE OCCURRENCES WITH MUCH INTEREST,15.618617057800293,HE HAS GONE AND GONE FOR GOOD ANSWERED POLYCHROME WHO HAD MANAGED TO SQUEEZE INTO THE ROOM BESIDE THE DRAGON AND HAD WITNESSED THE OCCURRENCES WITH MUCH INTEREST,27.87839984893799,THE CONTESTANCE IN THE TWENTIES NEDED UNDISTURBED REST THEREFORE NIGHTS AND THA DORITORIES WERE AS QUIET AS DEATH,7.006760358810425
50,I HAVE REMAINED A PRISONER ONLY BECAUSE I WISHED TO BE ONE AND WITH THIS HE STEPPED FORWARD AND BURST THE STOUT CHAINS AS EASILY AS IF THEY HAD BEEN THREADS,I HAVE REMAINED A PRISONER ONLY BECAUSE I WISHED TO BE ONE AND WITH THIS HE STEPPED FORWARD AND BURST THE STOUT CHAINS AS EASILY AS IF THEY HAD BEEN THREADS,26.582274675369266,I HAVE REMAINED A PRISONER ONLY BECAUSE I WISHED TO BE ONE AND WITH THIS HE STEPPED FORWARD AND BURST THE STOUT CHAINS AS EASILY AS IF THEY HAD BEEN TREADS,20.335589885711673,I HAVE REMAINED A PRISONER ONLY BECAUSE I WISHED TO BE ONE AND WITH THIS HE STEPPED FORWARD AND BURST THE STOUT CHAINS AS EASILY AS IF THEY HAD BEEN THREADS,25.424036741256714,PRTICULARLY SO UN THES LAST NIGHT WHEN ONLY TWO OF THE LITTLE CUBICLES WERE OCCUPIED THE THOUSANDS OF OTHERS STANDING WITH DARK EMPTY DOORS,9.877241373062134
51,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RAPS AND OPENED THE DOOR,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RAPS AND OPENED THE DOOR,13.184491157531738,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RAPS AND OPENED THE DOOR,15.128567695617676,THE LITTLE GIRL HAD BEEN ASLEEP BUT SHE HEARD THE RAPS AND OPENED THE DOOR,10.620016098022461,THE OTHER VOICE SNAPPED WITH A HARSH URGENCY CLEARLY USED TO COMMAND,4.285058498382568
52,THE KING HAS FLED IN DISGRACE AND YOUR FRIENDS ARE ASKING FOR YOU,THE KING HAS FLED IN DISGRACE AND YOUR FRIENDS ARE ASKING FOR YOU,49.29791307449341,THE KING HAS FLED THE DISGRACE AND YOUR FRIENDS ARE ASKING FOR YOU,20.758074045181274,THE KING HAS FLED IN DISGRACE AND YOUR FRIENDS ARE ASKING FOR YOU,9.21221685409546,I'M HERE BECAUSE THE MATTER IS OF UTMOST IMPORTANCE AND BRAND IS TO WHAT I'M MUST SEE THUS STAND ASIDE,6.348231315612793
53,I BEGGED RUGGEDO LONG AGO TO SEND HIM AWAY BUT HE WOULD NOT DO SO,I BEGGED RUGGEDO LONG AGO TO SEND HIM AWAY BUT HE WOULD NOT DO SO,18.425552129745483,I BEGGED RUGGEDO LONG AGO TO SEND HIM AWAY BUT HE WOULD NOT DO SO,15.821406126022339,I BEGGED RUGGEDO LONG AGO TO SEND HIM AWAY BUT HE WOULD NOT DO SO,12.219905614852905,THE TWENTIES,1.1048083305358887
54,I ALSO OFFERED TO HELP YOUR BROTHER TO ESCAPE BUT HE WOULD NOT GO,I ALSO OFFERED TO HELP YOUR BROTHER TO ESCAPE BUT HE WOULD NOT GO,15.250242233276367,I ALSO OFFERED TO HELP YOUR BROTHER TO ESCAPE BUT HE WOULD NOT GO,13.112690925598145,I ALSO OFFERED TO HELP YOUR BROTHER TO ESCAPE BUT HE WOULD NOT GO,8.251332998275759,YI MUST HAVE DRAWN HIS GUN BECAUSE HE INTRUDER SAID QUICKLY BUT THAT AWAY OR BEING A FOOL OUT,6.117671489715576
55,HE EATS AND SLEEPS VERY STEADILY REPLIED THE NEW KING,HE EATS AND SLEEPS VERY STEADILY REPLIED THE NEW KING,18.562993049621586,HE EATS AND SLEEPS VERY STEADILY REPLIED THE NEW KING,12.769810914993286,HE EATS AND SLEEPS VERY STEADILY REPLIED THE NEW KING,8.553218126296997,THER WAS SILENCE THEN AND STILL WONDERING BRIAN WAS ONCE MORE ASLEEP,4.518547773361206
56,I HOPE HE DOESN'T WORK TOO HARD SAID SHAGGY,I HOPE HE DOESN'T WORK TOO HARD SAID SHAGGY,18.563462972640988,I HOPE HE DOESN'T WORK TOO HARD SAID SHAGGY,10.597066879272461,I HOPE HE DOESN'T WORK TOO HARD SAID SHAGGY,7.72940993309021,THEN SECONDS,1.2805368900299072
57,HE DOESN'T WORK AT ALL,HE DOESN'T WORK AT ALL,27.237511157989502,HE DOESN'T WORK AT ALL,12.056203126907349,HE DOESN'T WORK AT ALL,4.300621271133424,HE ASKED THE HANDFLER WHO AS NEEDING HIS ACKING WUSFELES,2.9573545455932617
58,IN FACT THERE IS NOTHING HE CAN DO IN THESE DOMINIONS AS WELL AS OUR NOMES WHOSE NUMBERS ARE SO GREAT THAT IT WORRIES US TO KEEP THEM ALL BUSY,IN FACT THERE IS NOTHING HE CAN DO IN THESE DOMINIONS AS WELL AS OUR GNOMES WHOSE NUMBERS ARE SO GREAT THAT IT WORRIES US TO KEEP THEM ALL BUSY,26.858186960220337,IN FACT THERE IS NOTHING HE CAN DO IN THESE DOMINIONS AS WELL AS OUR GNOMES WHOSE NUMBERS ARE SO GREAT THAT IT WORRIES US TO KEEP THEM ALL BUSY,23.83605194091797,IN FACT THERE IS NOTHING HE CAN DO IN THESE DOMINIONS AS WELL AS OUR GNOMES WHOSE NUMBERS ARE SO GREAT THAT IT WORRIES US TO KEEP THEM ALL BUSY,20.229505062103268,A RED HAIRED MOUNTAIN OF A MAN WITH AN APPARENTLY INEXHAUSTIBLE STORE OF ENERGY,4.921841621398926
59,NOT EXACTLY RETURNED KALIKO,NOT EXACTLY RETURNED CALICO,14.47842788696289,NOT EXACTLY RETURNED CALICO,13.405243873596193,NOT EXACTLY RETURNED CALICO,6.067116022109985,THERE COULD BE A LITTLE ART IN THIS LAST AND FINAL ROUND OFFENCING,3.6605310440063477
60,WHERE IS MY BROTHER NOW,WHERE IS MY BROTHER NOW,11.144816160202026,WHERE IS MY BROTHER NOW,9.963192701339723,WHERE IS MY BROTHER NOW,3.297593116760254,JUST TRUST AND PERRY AND VICTORY TO THE STRONGER,3.395350217819214
61,INQUIRED SHAGGY IN THE METAL FOREST,INQUIRED SHAGGY IN THE METAL FOREST,15.657467126846313,INQUIRED SHAGGY IN THE METAL FOREST,11.51114821434021,INQUIRED SHAGGY IN THE METAL FOREST,6.891812801361084,EVERY MAN KWHOW ENTERED THE TWENTIES AD HIS OWN TRAINING TRICKS,3.5932533740997314
62,WHERE IS THAT,WHERE IS THAT,13.778187990188599,WHERE IS THAT,12.915192127227785,WHERE IS THAT,2.8198473453521733,THE REPEARED TO BE AN IMMEDIATE ASSOCIATION WHAT THE DESH TRAMA AS IF THE TWO WERE INEXTRICABLY LINGED INTO ONE,7.226772785186768
63,THE METAL FOREST IS IN THE GREAT DOMED CAVERN THE LARGEST IN ALL OUR DOMINIONS REPLIED KALIKO,THE MIDDLE FOREST IS IN THE GREAT DOMED CAVERN THE LARGEST IN ALL OUR DOMINIONS REPLIED CALICO,24.01457095146179,THE MIDDLE FOREST IS IN THE GREAT DOMED CAVERN THE LARGEST IN ALL OUR DOMINIONS REPLIED KALIKO,20.258486986160282,THE MIDDLE FOREST IS IN THE GREAT DOMED CAVERN THE LARGEST IN ALL OUR DOMINIONS REPLIED KALIKO,15.412224054336548,THE STRENGTH OF THE NABLES SOMEONE IN A TRANCE TO HOLD HIS BODY STIFF AND UNSUPPORTED EXCEPT A TWO POINTS THE HEAD AND HAALS,7.532817125320435
64,KALIKO HESITATED,CALIGO HESITATED,17.163421154022213,KALIKO HESITATED,9.300035953521727,CALICO HESITATED,4.623926877975464,THIS IS PHYSICALLY IMPOSSIBLE WHEN CONSCIOUS,2.8681111335754395
65,HOWEVER IF WE LOOK SHARP WE MAY BE ABLE TO DISCOVER ONE OF THESE SECRET WAYS,HOWEVER IF WE LOOK SHARP WE MAY BE ABLE TO DISCOVER ONE OF THESE SECRET WAYS,19.32561707496643,HOWEVER IF WE LOOK SHARP WE MAY BE ABLE TO DISCOVER ONE OF THESE SECRET WAYS,5.375856876373291,HOWEVER IF WE LOOK SHARP WE MAY BE ABLE TO DISCOVER ONE OF THESE SECRET WAYS,11.782598972320555,A E SAD DIED BEFORE DURING THE TWENTIES  DEATH DURING A DELAST ROUND WAS IN SOME WAYS EASIER THAN DEFEAT,7.365455865859985
66,OH NO I'M QUITE SURE HE DIDN'T,OH NO I'M QUITE SURE HE DIDN'T,13.29916501045227,OH NO I'M QUITE SURE HE DIDN'T,2.475637912750244,OH NO I'M QUITE SURE HE DIDN'T,6.077148199081421,BREATHING DEEPLY  SOFTLY SPOKE THE ATTO HAD NOT A PHRASEF SAID TRIGGERED THE PROCESS,5.161747694015503
67,THAT'S FUNNY REMARKED BETSY THOUGHTFULLY,THAT'S FUNNY REMARKED BETSY THOUGHTFULLY,11.869059085845947,THAT'S FUNNY REMARKED BETSY THOUGHTFULLY,1222.7452580928802,THAT'S FUNNY REMARKED BETSY THOUGHTFULLY,7.608944892883301,WHEN THE BUZTER SOUNDED HE PULLED HIS FOIL FROM HIS SECOND STARTLED GRASP AND RAN FORWARD,5.477250814437866
68,I DON'T BELIEVE ANN KNEW ANY MAGIC OR SHE'D HAVE WORKED IT BEFORE,I DON'T BELIEVE ANNE KNEW ANY MAGIC OR SHE'D HAVE WORKED IT BEFORE,12.336591958999634,I DON'T BELIEVE ANNE KNEW ANY MAGIC OR SHE'D HAVE WORKED IT BEFORE,18.082566976547238,I DON'T BELIEVE ANNE KNEW ANY MAGIC OR SEED OF VIRTUE BEFORE,10.486318111419678,A ROE LOOKED THE MAZED AT THE SUDDEN FURY OF THE ATTACK AND SMILED,4.648898363113403
69,I DO NOT KNOW CONFESSED SHAGGY,I DO NOT KNOW CONFESSED SHAGGY,19.08003115653992,I DO NOT KNOW CONFESSED SHAGGY,22.22024798393249,I DO NOT KNOW CONFESSED SHAGGY,6.238550662994385,HE ANTHER WAS THE LAST BURST OF VENERGY HE KNEW HOW CLOSELY BOTH WERE T EXHAUSTION,5.569380283355713
70,TRUE AGREED KALIKO,TRUE A GREEN CALICO,15.41530990600586,TRUE AGREED KALIKO,30.32289695739746,TRUE AGREED CALICO,4.310126066207887,BRE UNSA SOMETHING CLOSED PANIC ON HIS UPON AN'S FACE WHEN THE MAN FIALLY RECOGNIZED HIS ERROR,5.793082237243652
71,KALIKO WENT TO THE BIG GONG AND POUNDED ON IT JUST AS RUGGEDO USED TO DO BUT NO ONE ANSWERED THE SUMMONS,CALICO WENT TO THE BIG GONG AND POUNDED ON IT JUST AS RUGADO USED TO DO BUT NO ONE ANSWERED THE SUMMONS,18.95910906791687,KALIKO WENT TO THE BIG GONG AND POUNDED ON IT JUST AS RUGGEDO USED TO DO BUT NO ONE ANSWERED THE SUMMONS,2244.0003142356877,CALICO WENT TO THE BIG GONG AND POUNDED ON IT JUST AS VIRGINIA USED TO DO BUT NO ONE ANSWERED THE SUMMONS,17.69692897796631,AWAVE OF THISPAR ROLED OUTE FROM IROLG BREAN SENSTAT AND NEW THE FIFT POINT WAS HIS,5.5463547706604
72,HAVING RETURNED TO THE ROYAL CAVERN KALIKO FIRST POUNDED THE GONG AND THEN SAT IN THE THRONE WEARING RUGGEDO'S DISCARDED RUBY CROWN AND HOLDING IN HIS HAND THE SCEPTRE WHICH RUGGEDO HAD SO OFTEN THROWN AT HIS HEAD,HAVING RETURNED TO THE ROYAL CAVERN CALICO FIRST POUNDED THE GONG AND THEN SAT ON THE THRONE WEARING RUGGEDO'S DISCARDED RUBY CROWN AND HOLDING IN HIS HAND THE SCEPTRE WHICH RUGGEDO HAD SO OFTEN THROWN AT HIS HEAD,33.33584475517273,HAVING RETURNED TO THE ROYAL CAVERN KALIKO FIRST POUNDED THE GONG AND THEN SAT IN THE THRONE WEARING RUGGEDO'S DISCARDED RUBY CROWN AND HOLDING IN HIS HAND THE SCEPTRE WHICH RUGGEDO HAD SO OFTEN THROWN AT HIS HEAD,1603.8186120986938,HAVING RETURNED TO THE ROYAL CAVERN CALICO FIRST POUNDED THE GONG AND THEN SAT IN THE THRONE WEARING RUGGEDO'S DISCARDED RUBY CROWN AND HOLDING IN HIS HAND THE SCEPTRE WHICH RUGGEDO HAD SO OFTEN THROWN AT HIS HEAD,777.2919640541078,THEN THE PAWRFUL TWIST THAT RESS TO THESIDE IN A UNDER THE GARD,3.416006088256836
